"jurisdiction","date","year","month","day","cases","deaths"
"South_Korea",2020-04-01,2020,4,1,0,0
"South_Korea",2020-04-02,2020,4,2,190,6
"South_Korea",2020-04-03,2020,4,3,86,5
"South_Korea",2020-04-04,2020,4,4,94,3
"South_Korea",2020-04-05,2020,4,5,81,6
"South_Korea",2020-04-06,2020,4,6,47,3
"South_Korea",2020-04-07,2020,4,7,47,6
"South_Korea",2020-04-08,2020,4,8,53,8
"South_Korea",2020-04-09,2020,4,9,39,4
"South_Korea",2020-04-10,2020,4,10,27,4
"South_Korea",2020-04-11,2020,4,11,0,0
"South_Korea",2020-04-12,2020,4,12,62,6
"South_Korea",2020-04-13,2020,4,13,25,3
"South_Korea",2020-04-14,2020,4,14,27,5
"South_Korea",2020-04-15,2020,4,15,27,3
"South_Korea",2020-04-16,2020,4,16,22,4
"South_Korea",2020-04-17,2020,4,17,22,1
"South_Korea",2020-04-18,2020,4,18,18,2
"South_Korea",2020-04-19,2020,4,19,8,2
"South_Sudan",2020-04-06,2020,4,6,1,0
"South_Sudan",2020-04-07,2020,4,7,0,0
"South_Sudan",2020-04-08,2020,4,8,0,0
"South_Sudan",2020-04-09,2020,4,9,1,0
"South_Sudan",2020-04-10,2020,4,10,0,0
"South_Sudan",2020-04-11,2020,4,11,1,0
"South_Sudan",2020-04-12,2020,4,12,1,0
"South_Sudan",2020-04-13,2020,4,13,0,0
"South_Sudan",2020-04-14,2020,4,14,0,0
"South_Sudan",2020-04-15,2020,4,15,0,0
"South_Sudan",2020-04-16,2020,4,16,0,0
"South_Sudan",2020-04-17,2020,4,17,0,0
"South_Sudan",2020-04-18,2020,4,18,0,0
"South_Sudan",2020-04-19,2020,4,19,0,0
"Spain",2019-12-31,2019,12,31,0,0
"Spain",2020-01-01,2020,1,1,0,0
"Spain",2020-01-02,2020,1,2,0,0
"Spain",2020-01-03,2020,1,3,0,0
"Spain",2020-01-04,2020,1,4,0,0
"Spain",2020-01-05,2020,1,5,0,0
"Spain",2020-01-06,2020,1,6,0,0
"Spain",2020-01-07,2020,1,7,0,0
"Spain",2020-01-08,2020,1,8,0,0
"Spain",2020-01-09,2020,1,9,0,0
"Spain",2020-01-10,2020,1,10,0,0
"Spain",2020-01-11,2020,1,11,0,0
"Spain",2020-01-12,2020,1,12,0,0
"Spain",2020-01-13,2020,1,13,0,0
"Spain",2020-01-14,2020,1,14,0,0
"Spain",2020-01-15,2020,1,15,0,0
"Spain",2020-01-16,2020,1,16,0,0
"Spain",2020-01-17,2020,1,17,0,0
"Spain",2020-01-18,2020,1,18,0,0
"Spain",2020-01-19,2020,1,19,0,0
"Spain",2020-01-20,2020,1,20,0,0
"Spain",2020-01-21,2020,1,21,0,0
"Spain",2020-01-22,2020,1,22,0,0
"Spain",2020-01-23,2020,1,23,0,0
"Spain",2020-01-24,2020,1,24,0,0
"Spain",2020-01-25,2020,1,25,0,0
"Spain",2020-01-26,2020,1,26,0,0
"Spain",2020-01-27,2020,1,27,0,0
"Spain",2020-01-28,2020,1,28,0,0
"Spain",2020-01-29,2020,1,29,0,0
"Spain",2020-01-30,2020,1,30,0,0
"Spain",2020-01-31,2020,1,31,0,0
"Spain",2020-02-01,2020,2,1,1,0
"Spain",2020-02-02,2020,2,2,0,0
"Spain",2020-02-03,2020,2,3,0,0
"Spain",2020-02-04,2020,2,4,0,0
"Spain",2020-02-05,2020,2,5,0,0
"Spain",2020-02-06,2020,2,6,0,0
"Spain",2020-02-07,2020,2,7,0,0
"Spain",2020-02-08,2020,2,8,0,0
"Spain",2020-02-09,2020,2,9,0,0
"Spain",2020-02-10,2020,2,10,1,0
"Spain",2020-02-11,2020,2,11,0,0
"Spain",2020-02-12,2020,2,12,0,0
"Spain",2020-02-13,2020,2,13,0,0
"Spain",2020-02-14,2020,2,14,0,0
"Spain",2020-02-15,2020,2,15,0,0
"Spain",2020-02-16,2020,2,16,0,0
"Spain",2020-02-17,2020,2,17,0,0
"Spain",2020-02-18,2020,2,18,0,0
"Spain",2020-02-19,2020,2,19,0,0
"Spain",2020-02-20,2020,2,20,0,0
"Spain",2020-02-21,2020,2,21,0,0
"Spain",2020-02-22,2020,2,22,0,0
"Spain",2020-02-23,2020,2,23,0,0
"Spain",2020-02-24,2020,2,24,0,0
"Spain",2020-02-25,2020,2,25,1,0
"Spain",2020-02-26,2020,2,26,4,0
"Spain",2020-02-27,2020,2,27,5,0
"Spain",2020-02-28,2020,2,28,13,0
"Spain",2020-02-29,2020,2,29,9,0
"Spain",2020-03-01,2020,3,1,32,0
"Spain",2020-03-02,2020,3,2,17,0
"Spain",2020-03-03,2020,3,3,31,0
"Spain",2020-03-04,2020,3,4,37,0
"Spain",2020-03-05,2020,3,5,49,1
"Spain",2020-03-06,2020,3,6,61,2
"Spain",2020-03-07,2020,3,7,113,2
"Spain",2020-03-08,2020,3,8,56,0
"Spain",2020-03-09,2020,3,9,159,0
"Spain",2020-03-10,2020,3,10,615,23
"Spain",2020-03-11,2020,3,11,435,7
"Spain",2020-03-12,2020,3,12,501,12
"Spain",2020-03-13,2020,3,13,864,37
"Spain",2020-03-14,2020,3,14,1227,37
"Spain",2020-03-15,2020,3,15,1522,15
"Spain",2020-03-16,2020,3,16,2000,152
"Spain",2020-03-17,2020,3,17,1438,21
"Spain",2020-03-18,2020,3,18,1987,182
"Spain",2020-03-19,2020,3,19,2538,107
"Spain",2020-03-20,2020,3,20,3431,169
"Spain",2020-03-21,2020,3,21,2833,235
"Spain",2020-03-22,2020,3,22,4946,324
"Spain",2020-03-23,2020,3,23,3646,394
"Spain",2020-03-24,2020,3,24,4517,462
"Spain",2020-03-25,2020,3,25,6584,514
"Spain",2020-03-26,2020,3,26,7937,738
"Spain",2020-03-27,2020,3,27,8578,655
"Spain",2020-03-28,2020,3,28,7871,769
"Spain",2020-03-29,2020,3,29,8189,832
"Spain",2020-03-30,2020,3,30,6549,838
"Spain",2020-03-31,2020,3,31,6398,812
"Spain",2020-04-01,2020,4,1,9222,849
"Spain",2020-04-02,2020,4,2,7719,864
"Spain",2020-04-03,2020,4,3,8102,950
"Spain",2020-04-04,2020,4,4,7472,932
"Spain",2020-04-05,2020,4,5,7026,809
"Spain",2020-04-06,2020,4,6,6023,674
"Spain",2020-04-07,2020,4,7,4273,637
"Spain",2020-04-08,2020,4,8,5478,743
"Spain",2020-04-09,2020,4,9,6180,757
"Spain",2020-04-10,2020,4,10,5756,683
"Spain",2020-04-11,2020,4,11,4576,605
"Spain",2020-04-12,2020,4,12,4830,510
"Spain",2020-04-13,2020,4,13,4167,619
"Spain",2020-04-14,2020,4,14,3477,517
"Spain",2020-04-15,2020,4,15,3045,567
"Spain",2020-04-16,2020,4,16,5092,523
"Spain",2020-04-17,2020,4,17,5183,551
"Spain",2020-04-18,2020,4,18,5252,348
"Spain",2020-04-19,2020,4,19,3658,565
"Sri_Lanka",2019-12-31,2019,12,31,0,0
"Sri_Lanka",2020-01-01,2020,1,1,0,0
"Sri_Lanka",2020-01-02,2020,1,2,0,0
"Sri_Lanka",2020-01-03,2020,1,3,0,0
"Sri_Lanka",2020-01-04,2020,1,4,0,0
"Sri_Lanka",2020-01-05,2020,1,5,0,0
"Sri_Lanka",2020-01-06,2020,1,6,0,0
"Sri_Lanka",2020-01-07,2020,1,7,0,0
"Sri_Lanka",2020-01-08,2020,1,8,0,0
"Sri_Lanka",2020-01-09,2020,1,9,0,0
"Sri_Lanka",2020-01-10,2020,1,10,0,0
"Sri_Lanka",2020-01-11,2020,1,11,0,0
"Sri_Lanka",2020-01-12,2020,1,12,0,0
"Sri_Lanka",2020-01-13,2020,1,13,0,0
"Sri_Lanka",2020-01-14,2020,1,14,0,0
"Sri_Lanka",2020-01-15,2020,1,15,0,0
"Sri_Lanka",2020-01-16,2020,1,16,0,0
"Sri_Lanka",2020-01-17,2020,1,17,0,0
"Sri_Lanka",2020-01-18,2020,1,18,0,0
"Sri_Lanka",2020-01-19,2020,1,19,0,0
"Sri_Lanka",2020-01-20,2020,1,20,0,0
"Sri_Lanka",2020-01-21,2020,1,21,0,0
"Sri_Lanka",2020-01-22,2020,1,22,0,0
"Sri_Lanka",2020-01-23,2020,1,23,0,0
"Sri_Lanka",2020-01-24,2020,1,24,0,0
"Sri_Lanka",2020-01-25,2020,1,25,0,0
"Sri_Lanka",2020-01-26,2020,1,26,0,0
"Sri_Lanka",2020-01-27,2020,1,27,0,0
"Sri_Lanka",2020-01-28,2020,1,28,1,0
"Sri_Lanka",2020-01-29,2020,1,29,0,0
"Sri_Lanka",2020-01-30,2020,1,30,0,0
"Sri_Lanka",2020-01-31,2020,1,31,0,0
"Sri_Lanka",2020-02-01,2020,2,1,0,0
"Sri_Lanka",2020-02-02,2020,2,2,0,0
"Sri_Lanka",2020-02-03,2020,2,3,0,0
"Sri_Lanka",2020-02-04,2020,2,4,0,0
"Sri_Lanka",2020-02-05,2020,2,5,0,0
"Sri_Lanka",2020-02-06,2020,2,6,0,0
"Sri_Lanka",2020-02-07,2020,2,7,0,0
"Sri_Lanka",2020-02-08,2020,2,8,0,0
"Sri_Lanka",2020-02-09,2020,2,9,0,0
"Sri_Lanka",2020-02-10,2020,2,10,0,0
"Sri_Lanka",2020-02-11,2020,2,11,0,0
"Sri_Lanka",2020-02-12,2020,2,12,0,0
"Sri_Lanka",2020-02-13,2020,2,13,0,0
"Sri_Lanka",2020-02-14,2020,2,14,0,0
"Sri_Lanka",2020-02-15,2020,2,15,0,0
"Sri_Lanka",2020-02-16,2020,2,16,0,0
"Sri_Lanka",2020-02-17,2020,2,17,0,0
"Sri_Lanka",2020-02-18,2020,2,18,0,0
"Sri_Lanka",2020-02-19,2020,2,19,0,0
"Sri_Lanka",2020-02-20,2020,2,20,0,0
"Sri_Lanka",2020-02-21,2020,2,21,0,0
"Sri_Lanka",2020-02-22,2020,2,22,0,0
"Sri_Lanka",2020-02-23,2020,2,23,0,0
"Sri_Lanka",2020-02-24,2020,2,24,0,0
"Sri_Lanka",2020-02-25,2020,2,25,0,0
"Sri_Lanka",2020-02-26,2020,2,26,0,0
"Sri_Lanka",2020-02-27,2020,2,27,0,0
"Sri_Lanka",2020-02-28,2020,2,28,0,0
"Sri_Lanka",2020-02-29,2020,2,29,0,0
"Sri_Lanka",2020-03-01,2020,3,1,0,0
"Sri_Lanka",2020-03-02,2020,3,2,0,0
"Sri_Lanka",2020-03-12,2020,3,12,1,0
"Sri_Lanka",2020-03-13,2020,3,13,1,0
"Sri_Lanka",2020-03-14,2020,3,14,3,0
"Sri_Lanka",2020-03-15,2020,3,15,5,0
"Sri_Lanka",2020-03-16,2020,3,16,8,0
"Sri_Lanka",2020-03-17,2020,3,17,10,0
"Sri_Lanka",2020-03-18,2020,3,18,13,0
"Sri_Lanka",2020-03-19,2020,3,19,0,0
"Sri_Lanka",2020-03-20,2020,3,20,11,0
"Sri_Lanka",2020-03-21,2020,3,21,13,0
"Sri_Lanka",2020-03-22,2020,3,22,12,0
"Sri_Lanka",2020-03-23,2020,3,23,9,0
"Sri_Lanka",2020-03-24,2020,3,24,10,0
"Sri_Lanka",2020-03-25,2020,3,25,5,0
"Sri_Lanka",2020-03-26,2020,3,26,0,0
"Sri_Lanka",2020-03-27,2020,3,27,4,0
"Sri_Lanka",2020-03-28,2020,3,28,0,0
"Sri_Lanka",2020-03-29,2020,3,29,9,1
"Sri_Lanka",2020-03-30,2020,3,30,5,0
"Sri_Lanka",2020-03-31,2020,3,31,0,0
"Sri_Lanka",2020-04-01,2020,4,1,2,1
"Sri_Lanka",2020-04-02,2020,4,2,21,0
"Sri_Lanka",2020-04-03,2020,4,3,5,1
"Sri_Lanka",2020-04-04,2020,4,4,3,1
"Sri_Lanka",2020-04-05,2020,4,5,8,1
"Sri_Lanka",2020-04-06,2020,4,6,7,0
"Sri_Lanka",2020-04-07,2020,4,7,12,0
"Sri_Lanka",2020-04-08,2020,4,8,7,1
"Sri_Lanka",2020-04-09,2020,4,9,4,1
"Sri_Lanka",2020-04-10,2020,4,10,1,0
"Sri_Lanka",2020-04-11,2020,4,11,7,0
"Sri_Lanka",2020-04-12,2020,4,12,2,0
"Sri_Lanka",2020-04-13,2020,4,13,11,0
"Sri_Lanka",2020-04-14,2020,4,14,8,0
"Sri_Lanka",2020-04-15,2020,4,15,15,0
"Sri_Lanka",2020-04-16,2020,4,16,4,0
"Sri_Lanka",2020-04-17,2020,4,17,1,0
"Sri_Lanka",2020-04-18,2020,4,18,6,0
"Sri_Lanka",2020-04-19,2020,4,19,10,0
"Sudan",2020-03-14,2020,3,14,1,0
"Sudan",2020-03-15,2020,3,15,0,1
"Sudan",2020-03-16,2020,3,16,0,0
"Sudan",2020-03-17,2020,3,17,0,0
"Sudan",2020-03-18,2020,3,18,0,0
"Sudan",2020-03-19,2020,3,19,1,0
"Sudan",2020-03-20,2020,3,20,0,0
"Sudan",2020-03-21,2020,3,21,0,0
"Sudan",2020-03-22,2020,3,22,0,0
"Sudan",2020-03-23,2020,3,23,0,0
"Sudan",2020-03-24,2020,3,24,0,0
"Sudan",2020-03-25,2020,3,25,1,0
"Sudan",2020-03-26,2020,3,26,0,0
"Sudan",2020-03-27,2020,3,27,0,0
"Sudan",2020-03-28,2020,3,28,0,0
"Sudan",2020-03-29,2020,3,29,2,0
"Sudan",2020-03-30,2020,3,30,0,0
"Sudan",2020-03-31,2020,3,31,1,1
"Sudan",2020-04-01,2020,4,1,1,0
"Sudan",2020-04-02,2020,4,2,0,0
"Sudan",2020-04-03,2020,4,3,0,0
"Sudan",2020-04-04,2020,4,4,0,0
"Sudan",2020-04-05,2020,4,5,3,0
"Sudan",2020-04-06,2020,4,6,2,0
"Sudan",2020-04-07,2020,4,7,0,0
"Sudan",2020-04-08,2020,4,8,2,0
"Sudan",2020-04-09,2020,4,9,0,0
"Sudan",2020-04-10,2020,4,10,0,0
"Sudan",2020-04-11,2020,4,11,1,0
"Sudan",2020-04-12,2020,4,12,4,0
"Sudan",2020-04-13,2020,4,13,0,0
"Sudan",2020-04-14,2020,4,14,10,2
"Sudan",2020-04-15,2020,4,15,3,1
"Sudan",2020-04-16,2020,4,16,0,0
"Sudan",2020-04-17,2020,4,17,0,0
"Sudan",2020-04-18,2020,4,18,0,0
"Sudan",2020-04-19,2020,4,19,34,5
"Suriname",2020-03-15,2020,3,15,1,0
"Suriname",2020-03-21,2020,3,21,0,0
"Suriname",2020-03-22,2020,3,22,4,0
"Suriname",2020-03-23,2020,3,23,0,0
"Suriname",2020-03-24,2020,3,24,1,0
"Suriname",2020-03-25,2020,3,25,2,0
"Suriname",2020-03-26,2020,3,26,0,0
"Suriname",2020-03-27,2020,3,27,0,0
"Suriname",2020-03-28,2020,3,28,0,0
"Suriname",2020-03-29,2020,3,29,0,0
"Suriname",2020-03-30,2020,3,30,0,0
"Suriname",2020-03-31,2020,3,31,0,0
"Suriname",2020-04-01,2020,4,1,2,0
"Suriname",2020-04-02,2020,4,2,0,0
"Suriname",2020-04-03,2020,4,3,0,0
"Suriname",2020-04-04,2020,4,4,0,1
"Suriname",2020-04-05,2020,4,5,0,0
"Suriname",2020-04-06,2020,4,6,0,0
"Suriname",2020-04-07,2020,4,7,0,0
"Suriname",2020-04-08,2020,4,8,0,0
"Suriname",2020-04-09,2020,4,9,0,0
"Suriname",2020-04-10,2020,4,10,0,0
"Suriname",2020-04-11,2020,4,11,0,0
"Suriname",2020-04-12,2020,4,12,0,0
"Suriname",2020-04-13,2020,4,13,0,0
"Suriname",2020-04-14,2020,4,14,0,0
"Suriname",2020-04-15,2020,4,15,0,0
"Suriname",2020-04-16,2020,4,16,0,0
"Suriname",2020-04-17,2020,4,17,0,0
"Suriname",2020-04-18,2020,4,18,0,0
"Suriname",2020-04-19,2020,4,19,0,0
"Sweden",2019-12-31,2019,12,31,0,0
"Sweden",2020-01-01,2020,1,1,0,0
"Sweden",2020-01-02,2020,1,2,0,0
"Sweden",2020-01-03,2020,1,3,0,0
"Sweden",2020-01-04,2020,1,4,0,0
"Sweden",2020-01-05,2020,1,5,0,0
"Sweden",2020-01-06,2020,1,6,0,0
"Sweden",2020-01-07,2020,1,7,0,0
"Sweden",2020-01-08,2020,1,8,0,0
"Sweden",2020-01-09,2020,1,9,0,0
"Sweden",2020-01-10,2020,1,10,0,0
"Sweden",2020-01-11,2020,1,11,0,0
"Sweden",2020-01-12,2020,1,12,0,0
"Sweden",2020-01-13,2020,1,13,0,0
"Sweden",2020-01-14,2020,1,14,0,0
"Sweden",2020-01-15,2020,1,15,0,0
"Sweden",2020-01-16,2020,1,16,0,0
"Sweden",2020-01-17,2020,1,17,0,0
"Sweden",2020-01-18,2020,1,18,0,0
"Sweden",2020-01-19,2020,1,19,0,0
"Sweden",2020-01-20,2020,1,20,0,0
"Sweden",2020-01-21,2020,1,21,0,0
"Sweden",2020-01-22,2020,1,22,0,0
"Sweden",2020-01-23,2020,1,23,0,0
"Sweden",2020-01-24,2020,1,24,0,0
"Sweden",2020-01-25,2020,1,25,0,0
"Sweden",2020-01-26,2020,1,26,0,0
"Sweden",2020-01-27,2020,1,27,0,0
"Sweden",2020-01-28,2020,1,28,0,0
"Sweden",2020-01-29,2020,1,29,0,0
"Sweden",2020-01-30,2020,1,30,0,0
"Sweden",2020-01-31,2020,1,31,0,0
"Sweden",2020-02-01,2020,2,1,1,0
"Sweden",2020-02-02,2020,2,2,0,0
"Sweden",2020-02-03,2020,2,3,0,0
"Sweden",2020-02-04,2020,2,4,0,0
"Sweden",2020-02-05,2020,2,5,0,0
"Sweden",2020-02-06,2020,2,6,0,0
"Sweden",2020-02-07,2020,2,7,0,0
"Sweden",2020-02-08,2020,2,8,0,0
"Sweden",2020-02-09,2020,2,9,0,0
"Sweden",2020-02-10,2020,2,10,0,0
"Sweden",2020-02-11,2020,2,11,0,0
"Sweden",2020-02-12,2020,2,12,0,0
"Sweden",2020-02-13,2020,2,13,0,0
"Sweden",2020-02-14,2020,2,14,0,0
"Sweden",2020-02-15,2020,2,15,0,0
"Sweden",2020-02-16,2020,2,16,0,0
"Sweden",2020-02-17,2020,2,17,0,0
"Sweden",2020-02-18,2020,2,18,0,0
"Sweden",2020-02-19,2020,2,19,0,0
"Sweden",2020-02-20,2020,2,20,0,0
"Sweden",2020-02-21,2020,2,21,0,0
"Sweden",2020-02-22,2020,2,22,0,0
"Sweden",2020-02-23,2020,2,23,0,0
"Sweden",2020-02-24,2020,2,24,0,0
"Sweden",2020-02-25,2020,2,25,0,0
"Sweden",2020-02-26,2020,2,26,0,0
"Sweden",2020-02-27,2020,2,27,1,0
"Sweden",2020-02-28,2020,2,28,5,0
"Sweden",2020-02-29,2020,2,29,5,0
"Sweden",2020-03-01,2020,3,1,1,0
"Sweden",2020-03-02,2020,3,2,1,0
"Sweden",2020-03-03,2020,3,3,1,0
"Sweden",2020-03-04,2020,3,4,9,0
"Sweden",2020-03-05,2020,3,5,11,0
"Sweden",2020-03-06,2020,3,6,26,0
"Sweden",2020-03-07,2020,3,7,76,0
"Sweden",2020-03-08,2020,3,8,24,0
"Sweden",2020-03-09,2020,3,9,42,0
"Sweden",2020-03-10,2020,3,10,45,0
"Sweden",2020-03-11,2020,3,11,78,0
"Sweden",2020-03-12,2020,3,12,136,1
"Sweden",2020-03-13,2020,3,13,158,0
"Sweden",2020-03-14,2020,3,14,155,0
"Sweden",2020-03-15,2020,3,15,149,0
"Sweden",2020-03-16,2020,3,16,108,2
"Sweden",2020-03-17,2020,3,17,89,4
"Sweden",2020-03-18,2020,3,18,46,1
"Sweden",2020-03-19,2020,3,19,134,2
"Sweden",2020-03-20,2020,3,20,122,0
"Sweden",2020-03-21,2020,3,21,200,6
"Sweden",2020-03-22,2020,3,22,123,4
"Sweden",2020-03-23,2020,3,23,160,1
"Sweden",2020-03-24,2020,3,24,110,4
"Sweden",2020-03-25,2020,3,25,256,11
"Sweden",2020-03-26,2020,3,26,238,6
"Sweden",2020-03-27,2020,3,27,296,24
"Sweden",2020-03-28,2020,3,28,240,26
"Sweden",2020-03-29,2020,3,29,401,10
"Sweden",2020-03-30,2020,3,30,253,8
"Sweden",2020-03-31,2020,3,31,328,36
"Sweden",2020-04-01,2020,4,1,407,34
"Sweden",2020-04-02,2020,4,2,512,59
"Sweden",2020-04-03,2020,4,3,519,43
"Sweden",2020-04-04,2020,4,4,612,51
"Sweden",2020-04-05,2020,4,5,365,40
"Sweden",2020-04-06,2020,4,6,387,28
"Sweden",2020-04-07,2020,4,7,376,76
"Sweden",2020-04-08,2020,4,8,487,114
"Sweden",2020-04-09,2020,4,9,726,96
"Sweden",2020-04-10,2020,4,10,722,106
"Sweden",2020-04-11,2020,4,11,544,77
"Sweden",2020-04-12,2020,4,12,466,17
"Sweden",2020-04-13,2020,4,13,332,12
"Sweden",2020-04-14,2020,4,14,465,20
"Sweden",2020-04-15,2020,4,15,497,114
"Sweden",2020-04-16,2020,4,16,482,170
"Sweden",2020-04-17,2020,4,17,613,130
"Sweden",2020-04-18,2020,4,18,676,67
"Sweden",2020-04-19,2020,4,19,606,111
"Switzerland",2019-12-31,2019,12,31,0,0
"Switzerland",2020-01-01,2020,1,1,0,0
"Switzerland",2020-01-02,2020,1,2,0,0
"Switzerland",2020-01-03,2020,1,3,0,0
"Switzerland",2020-01-04,2020,1,4,0,0
"Switzerland",2020-01-05,2020,1,5,0,0
"Switzerland",2020-01-06,2020,1,6,0,0
"Switzerland",2020-01-07,2020,1,7,0,0
"Switzerland",2020-01-08,2020,1,8,0,0
"Switzerland",2020-01-09,2020,1,9,0,0
"Switzerland",2020-01-10,2020,1,10,0,0
"Switzerland",2020-01-11,2020,1,11,0,0
"Switzerland",2020-01-12,2020,1,12,0,0
"Switzerland",2020-01-13,2020,1,13,0,0
"Switzerland",2020-01-14,2020,1,14,0,0
"Switzerland",2020-01-15,2020,1,15,0,0
"Switzerland",2020-01-16,2020,1,16,0,0
"Switzerland",2020-01-17,2020,1,17,0,0
"Switzerland",2020-01-18,2020,1,18,0,0
"Switzerland",2020-01-19,2020,1,19,0,0
"Switzerland",2020-01-20,2020,1,20,0,0
"Switzerland",2020-01-21,2020,1,21,0,0
"Switzerland",2020-01-22,2020,1,22,0,0
"Switzerland",2020-01-23,2020,1,23,0,0
"Switzerland",2020-01-24,2020,1,24,0,0
"Switzerland",2020-01-25,2020,1,25,0,0
"Switzerland",2020-01-26,2020,1,26,0,0
"Switzerland",2020-01-27,2020,1,27,0,0
"Switzerland",2020-01-28,2020,1,28,0,0
"Switzerland",2020-01-29,2020,1,29,0,0
"Switzerland",2020-01-30,2020,1,30,0,0
"Switzerland",2020-01-31,2020,1,31,0,0
"Switzerland",2020-02-01,2020,2,1,0,0
"Switzerland",2020-02-02,2020,2,2,0,0
"Switzerland",2020-02-03,2020,2,3,0,0
"Switzerland",2020-02-04,2020,2,4,0,0
"Switzerland",2020-02-05,2020,2,5,0,0
"Switzerland",2020-02-06,2020,2,6,0,0
"Switzerland",2020-02-07,2020,2,7,0,0
"Switzerland",2020-02-08,2020,2,8,0,0
"Switzerland",2020-02-09,2020,2,9,0,0
"Switzerland",2020-02-10,2020,2,10,0,0
"Switzerland",2020-02-11,2020,2,11,0,0
"Switzerland",2020-02-12,2020,2,12,0,0
"Switzerland",2020-02-13,2020,2,13,0,0
"Switzerland",2020-02-14,2020,2,14,0,0
"Switzerland",2020-02-15,2020,2,15,0,0
"Switzerland",2020-02-16,2020,2,16,0,0
"Switzerland",2020-02-17,2020,2,17,0,0
"Switzerland",2020-02-18,2020,2,18,0,0
"Switzerland",2020-02-19,2020,2,19,0,0
"Switzerland",2020-02-20,2020,2,20,0,0
"Switzerland",2020-02-21,2020,2,21,0,0
"Switzerland",2020-02-22,2020,2,22,0,0
"Switzerland",2020-02-23,2020,2,23,0,0
"Switzerland",2020-02-24,2020,2,24,0,0
"Switzerland",2020-02-25,2020,2,25,0,0
"Switzerland",2020-02-26,2020,2,26,1,0
"Switzerland",2020-02-27,2020,2,27,0,0
"Switzerland",2020-02-28,2020,2,28,7,0
"Switzerland",2020-02-29,2020,2,29,4,0
"Switzerland",2020-03-01,2020,3,1,6,0
"Switzerland",2020-03-02,2020,3,2,6,0
"Switzerland",2020-03-03,2020,3,3,6,0
"Switzerland",2020-03-04,2020,3,4,7,0
"Switzerland",2020-03-05,2020,3,5,20,0
"Switzerland",2020-03-06,2020,3,6,30,1
"Switzerland",2020-03-07,2020,3,7,122,0
"Switzerland",2020-03-08,2020,3,8,55,0
"Switzerland",2020-03-09,2020,3,9,68,1
"Switzerland",2020-03-10,2020,3,10,42,0
"Switzerland",2020-03-11,2020,3,11,116,1
"Switzerland",2020-03-12,2020,3,12,152,1
"Switzerland",2020-03-13,2020,3,13,212,0
"Switzerland",2020-03-14,2020,3,14,267,3
"Switzerland",2020-03-15,2020,3,15,238,4
"Switzerland",2020-03-16,2020,3,16,841,2
"Switzerland",2020-03-17,2020,3,17,0,1
"Switzerland",2020-03-18,2020,3,18,450,5
"Switzerland",2020-03-19,2020,3,19,360,2
"Switzerland",2020-03-20,2020,3,20,878,12
"Switzerland",2020-03-21,2020,3,21,952,10
"Switzerland",2020-03-22,2020,3,22,1237,13
"Switzerland",2020-03-23,2020,3,23,894,4
"Switzerland",2020-03-24,2020,3,24,1044,6
"Switzerland",2020-03-25,2020,3,25,774,20
"Switzerland",2020-03-26,2020,3,26,925,17
"Switzerland",2020-03-27,2020,3,27,1000,58
"Switzerland",2020-03-28,2020,3,28,1390,36
"Switzerland",2020-03-29,2020,3,29,1048,38
"Switzerland",2020-03-30,2020,3,30,1122,22
"Switzerland",2020-03-31,2020,3,31,1138,38
"Switzerland",2020-04-01,2020,4,1,696,78
"Switzerland",2020-04-02,2020,4,2,962,5
"Switzerland",2020-04-03,2020,4,3,1124,54
"Switzerland",2020-04-04,2020,4,4,1033,52
"Switzerland",2020-04-05,2020,4,5,974,56
"Switzerland",2020-04-06,2020,4,6,821,19
"Switzerland",2020-04-07,2020,4,7,552,25
"Switzerland",2020-04-08,2020,4,8,590,57
"Switzerland",2020-04-09,2020,4,9,546,64
"Switzerland",2020-04-10,2020,4,10,785,51
"Switzerland",2020-04-11,2020,4,11,733,49
"Switzerland",2020-04-12,2020,4,12,592,26
"Switzerland",2020-04-13,2020,4,13,400,27
"Switzerland",2020-04-14,2020,4,14,279,0
"Switzerland",2020-04-15,2020,4,15,254,42
"Switzerland",2020-04-16,2020,4,16,583,73
"Switzerland",2020-04-17,2020,4,17,315,43
"Switzerland",2020-04-18,2020,4,18,346,42
"Switzerland",2020-04-19,2020,4,19,325,52
"Syria",2020-03-23,2020,3,23,1,0
"Syria",2020-03-24,2020,3,24,0,0
"Syria",2020-03-25,2020,3,25,0,0
"Syria",2020-03-26,2020,3,26,0,0
"Syria",2020-03-27,2020,3,27,4,0
"Syria",2020-03-28,2020,3,28,0,0
"Syria",2020-03-29,2020,3,29,0,0
"Syria",2020-03-30,2020,3,30,4,1
"Syria",2020-03-31,2020,3,31,1,1
"Syria",2020-04-01,2020,4,1,0,0
"Syria",2020-04-02,2020,4,2,0,0
"Syria",2020-04-03,2020,4,3,6,0
"Syria",2020-04-04,2020,4,4,0,0
"Syria",2020-04-05,2020,4,5,0,0
"Syria",2020-04-06,2020,4,6,3,0
"Syria",2020-04-07,2020,4,7,0,0
"Syria",2020-04-08,2020,4,8,0,0
"Syria",2020-04-09,2020,4,9,0,0
"Syria",2020-04-10,2020,4,10,0,0
"Syria",2020-04-11,2020,4,11,0,0
"Syria",2020-04-12,2020,4,12,6,0
"Syria",2020-04-13,2020,4,13,0,0
"Syria",2020-04-14,2020,4,14,0,0
"Syria",2020-04-15,2020,4,15,4,0
"Syria",2020-04-16,2020,4,16,4,0
"Syria",2020-04-17,2020,4,17,0,0
